valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year
200000.0,31200,Toulouse,Appartement,40.0,2.0,sols,275.0,2022
346000.0,31000,Toulouse,Appartement,69.0,4.0,,0.0,2022
192000.0,31400,Toulouse,Appartement,62.0,3.0,,0.0,2022
605000.0,31500,Toulouse,Appartement,86.0,3.0,sols,342.0,2022
289513.0,31000,Toulouse,Appartement,66.0,3.0,,0.0,2022
134000.0,31300,Toulouse,Appartement,49.0,2.0,,0.0,2022
160000.0,31200,Toulouse,Appartement,50.0,2.0,,0.0,2022
107000.0,31500,Toulouse,Appartement,40.0,2.0,,0.0,2022
260000.0,31000,Toulouse,Appartement,48.0,2.0,,0.0,2022
158000.0,31500,Toulouse,Appartement,80.0,4.0,,0.0,2022
175000.0,31500,Toulouse,Appartement,42.0,2.0,,0.0,2022
132000.0,31400,Toulouse,Appartement,50.0,2.0,,0.0,2022
153000.0,31100,Toulouse,Appartement,60.0,3.0,,0.0,2022
220000.0,31000,Toulouse,Appartement,60.0,3.0,,0.0,2022
165100.0,31300,Toulouse,Appartement,80.0,4.0,,0.0,2022
328280.0,31300,Toulouse,Appartement,87.0,4.0,,0.0,2022
255000.0,31500,Toulouse,Appartement,69.0,3.0,,0.0,2022
151000.0,31100,Toulouse,Appartement,65.0,3.0,,0.0,2022
126000.0,31400,Toulouse,Appartement,33.0,2.0,,0.0,2022
222700.0,31400,Toulouse,Appartement,55.0,2.0,,0.0,2022
135000.0,31400,Toulouse,Appartement,48.0,2.0,,0.0,2022
215155.0,31400,Toulouse,Appartement,81.0,5.0,,0.0,2022
172220.0,31300,Toulouse,Appartement,50.0,3.0,,0.0,2022
90000.0,31200,Toulouse,Appartement,31.0,2.0,,0.0,2022
277100.0,31100,Toulouse,Appartement,90.0,4.0,,0.0,2022
77500.0,31400,Toulouse,Appartement,19.0,1.0,,0.0,2022
127600.0,31500,Toulouse,Appartement,64.0,3.0,,0.0,2022
111500.0,31400,Toulouse,Appartement,33.0,2.0,,0.0,2022
180236.0,31500,Toulouse,Appartement,48.0,2.0,,0.0,2022
208000.0,31400,Toulouse,Appartement,22.0,1.0,,0.0,2022
128000.0,31000,Toulouse,Appartement,18.0,1.0,,0.0,2022
162950.0,31300,Toulouse,Appartement,29.0,1.0,,0.0,2022
220000.0,31300,Toulouse,Appartement,43.0,3.0,,0.0,2022
157500.0,31300,Toulouse,Appartement,40.0,2.0,,0.0,2022
221350.0,31300,Toulouse,Appartement,64.0,3.0,,0.0,2022
182300.0,31000,Toulouse,Appartement,69.0,3.0,,0.0,2022
123500.0,31400,Toulouse,Appartement,45.0,2.0,,0.0,2022
103850.0,31100,Toulouse,Appartement,61.0,3.0,,0.0,2022
98000.0,31200,Toulouse,Appartement,43.0,2.0,,0.0,2022
98150.0,31000,Toulouse,Appartement,20.0,1.0,,0.0,2022
244630.0,31400,Toulouse,Appartement,64.0,3.0,,0.0,2022
90000.0,31200,Toulouse,Appartement,22.0,1.0,,0.0,2022
273585.0,31200,Toulouse,Appartement,80.0,3.0,,0.0,2022
112000.0,31500,Toulouse,Appartement,29.0,1.0,,0.0,2022
385000.0,31400,Toulouse,Appartement,84.0,4.0,,0.0,2022
75000.0,31400,Toulouse,Appartement,19.0,1.0,,0.0,2022
275000.0,31500,Toulouse,Appartement,82.0,4.0,,0.0,2022
83480.0,31500,Toulouse,Appartement,23.0,1.0,,0.0,2022
225000.0,31200,Toulouse,Appartement,65.0,3.0,,0.0,2022
155500.0,31200,Toulouse,Appartement,61.0,3.0,,0.0,2022
126230.0,31000,Toulouse,Appartement,32.0,1.0,,0.0,2022
79350.0,31000,Toulouse,Appartement,20.0,1.0,,0.0,2022
175000.0,31500,Toulouse,Appartement,46.0,2.0,,0.0,2022
354240.0,31000,Toulouse,Appartement,88.0,3.0,,0.0,2022
370000.0,31400,Toulouse,Appartement,78.0,4.0,,0.0,2022
157700.0,31300,Toulouse,Appartement,56.0,3.0,,0.0,2022
131250.0,31400,Toulouse,Appartement,42.0,2.0,,0.0,2022
321000.0,31500,Toulouse,Appartement,64.0,3.0,,0.0,2022
160000.0,31200,Toulouse,Appartement,63.0,3.0,,0.0,2022
258000.0,31300,Toulouse,Appartement,75.0,3.0,,0.0,2022
223750.0,31400,Toulouse,Appartement,67.0,3.0,,0.0,2022
170000.0,31000,Toulouse,Appartement,26.0,1.0,,0.0,2022
110000.0,31500,Toulouse,Appartement,29.0,1.0,,0.0,2022
237800.0,31400,Toulouse,Appartement,56.0,3.0,,0.0,2022
182920.0,31300,Toulouse,Appartement,65.0,3.0,,0.0,2022
285000.0,31300,Toulouse,Appartement,95.0,5.0,,0.0,2022
132950.0,31400,Toulouse,Appartement,32.0,1.0,,0.0,2022
83600.0,31300,Toulouse,Appartement,20.0,1.0,,0.0,2022
178550.0,31200,Toulouse,Appartement,60.0,3.0,,0.0,2022
200000.0,31400,Toulouse,Appartement,47.0,2.0,,0.0,2022
259300.0,31000,Toulouse,Appartement,60.0,3.0,,0.0,2022
104850.0,31400,Toulouse,Appartement,26.0,1.0,,0.0,2022
61000.0,31100,Toulouse,Appartement,27.0,2.0,,0.0,2022
1129800.0,31000,Toulouse,Appartement,177.0,4.0,,0.0,2022
156000.0,31200,Toulouse,Appartement,73.0,4.0,,0.0,2022
100000.0,31300,Toulouse,Appartement,55.0,3.0,,0.0,2022
80000.0,31000,Toulouse,Appartement,25.0,2.0,,0.0,2022
152500.0,31500,Toulouse,Appartement,61.0,3.0,,0.0,2022
74000.0,31400,Toulouse,Appartement,20.0,1.0,,0.0,2022
662000.0,31000,Toulouse,Appartement,18.0,1.0,sols,99.0,2022
129700.0,31400,Toulouse,Appartement,42.0,2.0,,0.0,2022
80000.0,31500,Toulouse,Appartement,70.0,4.0,,0.0,2022
62000.0,31100,Toulouse,Appartement,63.0,4.0,,0.0,2022
164800.0,31200,Toulouse,Appartement,65.0,3.0,,0.0,2022
183870.0,31300,Toulouse,Appartement,60.0,3.0,,0.0,2022
848100.0,31000,Toulouse,Appartement,168.0,5.0,,0.0,2022
144175.0,31300,Toulouse,Appartement,45.0,2.0,,0.0,2022
128000.0,31300,Toulouse,Appartement,24.0,2.0,,0.0,2022
65000.0,31400,Toulouse,Appartement,15.0,1.0,,0.0,2022
155000.0,31400,Toulouse,Appartement,32.0,1.0,,0.0,2022
253650.0,31500,Toulouse,Appartement,46.0,2.0,,0.0,2022
189600.0,31200,Toulouse,Appartement,66.0,3.0,,0.0,2022
165000.0,31300,Toulouse,Appartement,56.0,3.0,,0.0,2022
270000.0,31200,Toulouse,Appartement,76.0,3.0,,0.0,2022
148000.0,31200,Toulouse,Appartement,62.0,3.0,,0.0,2022
262634.16,31400,Toulouse,Appartement,81.0,4.0,,0.0,2022
251700.0,31400,Toulouse,Appartement,82.0,4.0,,0.0,2022
95595.0,31400,Toulouse,Appartement,15.0,1.0,,0.0,2022
150000.0,31300,Toulouse,Appartement,60.0,3.0,,0.0,2022
84300.0,31400,Toulouse,Appartement,19.0,1.0,,0.0,2022
143000.0,31300,Toulouse,Appartement,34.0,2.0,,0.0,2022
241000.0,31000,Toulouse,Appartement,60.0,2.0,,0.0,2022
275000.0,31000,Toulouse,Appartement,79.0,5.0,,0.0,2022
362400.0,31300,Toulouse,Appartement,80.0,3.0,,0.0,2022
80000.0,31400,Toulouse,Appartement,20.0,1.0,,0.0,2022
98000.0,31200,Toulouse,Appartement,35.0,2.0,,0.0,2022
1260200.0,31200,Toulouse,Appartement,110.0,3.0,sols,1519.0,2022
239000.0,31100,Toulouse,Appartement,66.0,3.0,,0.0,2022
123000.0,31000,Toulouse,Appartement,46.0,2.0,,0.0,2022
120000.0,31400,Toulouse,Appartement,45.0,2.0,,0.0,2022
341690.0,31400,Toulouse,Appartement,85.0,3.0,,0.0,2022
125000.0,31200,Toulouse,Appartement,55.0,3.0,,0.0,2022
250000.0,31400,Toulouse,Appartement,84.0,4.0,,0.0,2022
173500.0,31300,Toulouse,Appartement,72.0,3.0,,0.0,2022
118250.0,31500,Toulouse,Appartement,37.0,1.0,,0.0,2022
150000.0,31200,Toulouse,Appartement,50.0,3.0,,0.0,2022
149000.0,31400,Toulouse,Appartement,47.0,2.0,,0.0,2022
257250.0,31100,Toulouse,Appartement,76.0,3.0,,0.0,2022
160000.0,31400,Toulouse,Appartement,46.0,2.0,,0.0,2022
118000.0,31400,Toulouse,Appartement,31.0,2.0,,0.0,2022
106850.0,31500,Toulouse,Appartement,59.0,3.0,,0.0,2022
123800.5,31400,Toulouse,Appartement,38.0,2.0,,0.0,2022
233000.0,31400,Toulouse,Appartement,75.0,4.0,,0.0,2022
446000.0,31300,Toulouse,Appartement,88.0,3.0,,0.0,2022
68260.0,31500,Toulouse,Appartement,23.0,1.0,,0.0,2022
145500.0,31000,Toulouse,Appartement,24.0,2.0,,0.0,2022
265000.0,31000,Toulouse,Appartement,60.0,3.0,,0.0,2022
170000.0,31200,Toulouse,Appartement,56.0,3.0,,0.0,2022
228000.0,31000,Toulouse,Appartement,55.0,2.0,,0.0,2022
292000.0,31000,Toulouse,Appartement,58.0,3.0,,0.0,2022
98000.0,31300,Toulouse,Appartement,23.0,1.0,,0.0,2022
228260.0,31200,Toulouse,Appartement,63.0,3.0,,0.0,2022
178000.0,31300,Toulouse,Appartement,51.0,3.0,,0.0,2022
235000.0,31200,Toulouse,Appartement,55.0,3.0,,0.0,2022
157500.0,31200,Toulouse,Appartement,59.0,3.0,,0.0,2022
240013.12,31300,Toulouse,Appartement,26.0,1.0,,0.0,2022
475000.0,31500,Toulouse,Appartement,100.0,5.0,,0.0,2022
265000.0,31200,Toulouse,Appartement,73.0,3.0,,0.0,2022
305000.0,31400,Toulouse,Appartement,107.0,5.0,,0.0,2022
157410.0,31500,Toulouse,Appartement,46.0,1.0,,0.0,2022
98858.0,31100,Toulouse,Appartement,37.0,2.0,,0.0,2022
124660.0,31000,Toulouse,Appartement,18.0,1.0,,0.0,2022
250000.0,31300,Toulouse,Appartement,80.0,3.0,,0.0,2022
155000.0,31500,Toulouse,Appartement,68.0,4.0,,0.0,2022
254000.0,31000,Toulouse,Appartement,50.0,2.0,,0.0,2022
200000.0,31500,Toulouse,Appartement,58.0,3.0,,0.0,2022
166000.0,31300,Toulouse,Appartement,65.0,3.0,,0.0,2022
170000.0,31200,Toulouse,Appartement,58.0,2.0,,0.0,2022
68261.0,31400,Toulouse,Appartement,24.0,1.0,,0.0,2022
125475.0,31200,Toulouse,Appartement,43.0,2.0,,0.0,2022
195000.0,31200,Toulouse,Appartement,62.0,3.0,,0.0,2022
398000.0,31000,Toulouse,Appartement,81.0,3.0,,0.0,2022
238000.0,31400,Toulouse,Appartement,65.0,3.0,,0.0,2022
222810.0,31300,Toulouse,Appartement,69.0,4.0,,0.0,2022
185550.0,31300,Toulouse,Appartement,57.0,3.0,,0.0,2022
171028.0,31400,Toulouse,Appartement,64.0,3.0,,0.0,2022
108000.0,31000,Toulouse,Appartement,26.0,1.0,,0.0,2022
73000.0,31400,Toulouse,Appartement,20.0,1.0,,0.0,2022
100000.0,31400,Toulouse,Appartement,23.0,1.0,,0.0,2022
80000.0,31000,Toulouse,Appartement,16.0,1.0,,0.0,2022
143300.0,31200,Toulouse,Appartement,57.0,3.0,,0.0,2022
220000.0,31200,Toulouse,Appartement,67.0,3.0,,0.0,2022
166000.0,31200,Toulouse,Appartement,64.0,3.0,,0.0,2022
139750.0,31100,Toulouse,Appartement,43.0,2.0,,0.0,2022
233650.0,31200,Toulouse,Appartement,55.0,3.0,,0.0,2022
116000.0,31200,Toulouse,Appartement,43.0,2.0,,0.0,2022
167800.0,31000,Toulouse,Appartement,23.0,1.0,,0.0,2022
113000.0,31000,Toulouse,Appartement,17.0,1.0,,0.0,2022
175399.0,31500,Toulouse,Appartement,71.0,4.0,,0.0,2022
148889.0,31100,Toulouse,Appartement,82.0,4.0,,0.0,2022
96180.0,31100,Toulouse,Appartement,44.0,2.0,,0.0,2022
130000.0,31000,Toulouse,Appartement,28.0,1.0,,0.0,2022
205000.0,31200,Toulouse,Appartement,64.0,3.0,,0.0,2022
220000.0,31500,Toulouse,Appartement,50.0,2.0,,0.0,2022
150000.0,31300,Toulouse,Appartement,31.0,2.0,,0.0,2022
105000.0,31400,Toulouse,Appartement,31.0,1.0,,0.0,2022
225000.0,31400,Toulouse,Appartement,60.0,3.0,,0.0,2022
190000.0,31200,Toulouse,Appartement,80.0,4.0,,0.0,2022
293000.0,31500,Toulouse,Appartement,102.0,4.0,,0.0,2022
592400.0,31400,Toulouse,Appartement,106.0,4.0,,0.0,2022
135000.0,31200,Toulouse,Appartement,49.0,2.0,,0.0,2022
195000.0,31000,Toulouse,Appartement,42.0,2.0,,0.0,2022
70000.0,31100,Toulouse,Appartement,23.0,1.0,,0.0,2022
508000.0,31100,Toulouse,Appartement,40.0,2.0,sols,603.0,2022
85000.0,31000,Toulouse,Appartement,23.0,2.0,,0.0,2022
94800.0,31400,Toulouse,Appartement,18.0,1.0,,0.0,2022
145000.0,31000,Toulouse,Appartement,6.0,0.0,,0.0,2022
126200.0,31200,Toulouse,Appartement,64.0,3.0,,0.0,2022
157000.0,31200,Toulouse,Appartement,76.0,4.0,,0.0,2022
84000.0,31200,Toulouse,Appartement,30.0,1.0,,0.0,2022
143450.0,31100,Toulouse,Appartement,59.0,3.0,,0.0,2022
189000.0,31400,Toulouse,Appartement,79.0,4.0,,0.0,2022
94900.0,31200,Toulouse,Appartement,46.0,2.0,,0.0,2022
224600.0,31500,Toulouse,Appartement,68.0,4.0,,0.0,2022
220000.0,31000,Toulouse,Appartement,63.0,3.0,,0.0,2022
91000.0,31400,Toulouse,Appartement,30.0,1.0,,0.0,2022
68900.0,31100,Toulouse,Appartement,34.0,2.0,,0.0,2022
127000.0,31200,Toulouse,Appartement,46.0,2.0,,0.0,2022
900000.0,31400,Toulouse,Appartement,160.0,4.0,,0.0,2022
127000.0,31400,Toulouse,Appartement,30.0,2.0,,0.0,2022
511050.0,31200,Toulouse,Appartement,96.0,3.0,,0.0,2022
155000.0,31400,Toulouse,Appartement,66.0,3.0,,0.0,2022
576900.0,31400,Toulouse,Appartement,145.0,5.0,,0.0,2022
357400.0,31500,Toulouse,Appartement,87.0,4.0,,0.0,2022
106000.0,31000,Toulouse,Appartement,20.0,1.0,,0.0,2022
342450.0,31100,Toulouse,Appartement,79.0,5.0,,0.0,2022
170000.0,31200,Toulouse,Appartement,57.0,3.0,,0.0,2022
135000.0,31400,Toulouse,Appartement,41.0,2.0,,0.0,2022
119000.0,31200,Toulouse,Appartement,43.0,2.0,,0.0,2022
371000.0,31300,Toulouse,Appartement,80.0,1.0,,0.0,2022
285000.0,31400,Toulouse,Appartement,64.0,3.0,,0.0,2022
320000.0,31000,Toulouse,Appartement,73.0,3.0,,0.0,2022
194000.0,31300,Toulouse,Appartement,60.0,3.0,,0.0,2022
115000.0,31400,Toulouse,Appartement,38.0,3.0,,0.0,2022
158000.0,31200,Toulouse,Appartement,63.0,3.0,,0.0,2022
231000.0,31000,Toulouse,Appartement,70.0,4.0,,0.0,2022
100000.0,31400,Toulouse,Appartement,18.0,1.0,,0.0,2022
235190.0,31500,Toulouse,Appartement,64.0,3.0,,0.0,2022
160000.0,31500,Toulouse,Appartement,52.0,3.0,,0.0,2022
117000.0,31000,Toulouse,Appartement,27.0,2.0,,0.0,2022
184200.0,31300,Toulouse,Appartement,42.0,2.0,,0.0,2022
147500.0,31400,Toulouse,Appartement,43.0,2.0,,0.0,2022
150711.0,31200,Toulouse,Appartement,61.0,3.0,,0.0,2022
122472.0,31300,Toulouse,Appartement,38.0,2.0,,0.0,2022
242250.0,31200,Toulouse,Appartement,79.0,4.0,,0.0,2022
220000.0,31200,Toulouse,Appartement,99.0,5.0,,0.0,2022
270000.0,31500,Toulouse,Appartement,95.0,5.0,,0.0,2022
125000.0,31100,Toulouse,Appartement,87.0,4.0,,0.0,2022
223100.0,31200,Toulouse,Appartement,69.0,3.0,,0.0,2022
115000.0,31100,Toulouse,Appartement,34.0,2.0,,0.0,2022
152000.0,31300,Toulouse,Appartement,32.0,2.0,,0.0,2022
94000.0,31500,Toulouse,Appartement,68.0,4.0,,0.0,2022
83000.0,31300,Toulouse,Appartement,22.0,1.0,,0.0,2022
100000.0,31400,Toulouse,Appartement,35.0,1.0,,0.0,2022
328360.0,31300,Toulouse,Appartement,88.0,4.0,,0.0,2022
170000.0,31000,Toulouse,Appartement,40.0,2.0,,0.0,2022
155000.0,31500,Toulouse,Appartement,46.0,3.0,,0.0,2022
655000.0,31000,Toulouse,Appartement,125.0,5.0,,0.0,2022
135041.0,31000,Toulouse,Appartement,26.0,1.0,,0.0,2022
136600.0,31400,Toulouse,Appartement,45.0,2.0,,0.0,2022
143300.0,31500,Toulouse,Appartement,68.0,4.0,,0.0,2022
150000.0,31100,Toulouse,Appartement,73.0,4.0,,0.0,2022
448491.0,31400,Toulouse,Appartement,103.0,5.0,,0.0,2022
60000.0,31100,Toulouse,Appartement,35.0,1.0,,0.0,2022
165000.0,31200,Toulouse,Appartement,44.0,2.0,,0.0,2022
110920.0,31500,Toulouse,Appartement,35.0,2.0,,0.0,2022
120920.0,31100,Toulouse,Appartement,56.0,3.0,,0.0,2022
135000.0,31100,Toulouse,Appartement,48.0,2.0,,0.0,2022
240000.0,31200,Toulouse,Appartement,99.0,5.0,,0.0,2022
122870.0,31500,Toulouse,Appartement,27.0,1.0,,0.0,2022
98500.0,31500,Toulouse,Appartement,21.0,1.0,,0.0,2022
100000.0,31400,Toulouse,Appartement,19.0,1.0,,0.0,2022
137000.0,31400,Toulouse,Appartement,27.0,1.0,,0.0,2022
362600.0,31500,Toulouse,Appartement,84.0,4.0,,0.0,2022
182200.0,31500,Toulouse,Appartement,70.0,3.0,,0.0,2022
336930.0,31400,Toulouse,Appartement,64.0,4.0,,0.0,2022
130000.0,31000,Toulouse,Appartement,30.0,1.0,,0.0,2022
266750.0,31000,Toulouse,Appartement,51.0,2.0,,0.0,2022
714983.0,31400,Toulouse,Appartement,126.0,5.0,,0.0,2022
205000.0,31200,Toulouse,Appartement,65.0,4.0,,0.0,2022
103000.0,31200,Toulouse,Appartement,40.0,2.0,,0.0,2022
187850.0,31500,Toulouse,Appartement,42.0,2.0,,0.0,2022
205000.0,31500,Toulouse,Appartement,51.0,2.0,,0.0,2022
53080.0,31100,Toulouse,Appartement,46.0,2.0,,0.0,2022
64000.0,31300,Toulouse,Appartement,14.0,1.0,,0.0,2022
395000.0,31300,Toulouse,Appartement,101.0,5.0,,0.0,2022
160000.0,31500,Toulouse,Appartement,65.0,3.0,,0.0,2022
204000.0,31300,Toulouse,Appartement,55.0,3.0,,0.0,2022
144000.0,31300,Toulouse,Appartement,61.0,3.0,,0.0,2022
975000.0,31000,Toulouse,Appartement,165.0,6.0,,0.0,2022
448680.0,31500,Toulouse,Appartement,102.0,5.0,,0.0,2022
277000.0,31200,Toulouse,Appartement,65.0,3.0,,0.0,2022
185363.0,31200,Toulouse,Appartement,60.0,3.0,,0.0,2022
320000.0,31500,Toulouse,Appartement,80.0,4.0,,0.0,2022
160000.0,31000,Toulouse,Appartement,26.0,1.0,,0.0,2022
355450.0,31500,Toulouse,Appartement,86.0,4.0,,0.0,2022
193000.0,31200,Toulouse,Appartement,63.0,3.0,,0.0,2022
600000.0,31400,Toulouse,Appartement,90.0,3.0,sols,302.0,2022
180800.0,31400,Toulouse,Appartement,55.0,3.0,,0.0,2022
81000.0,31000,Toulouse,Appartement,138.0,4.0,,0.0,2022
194212.0,31500,Toulouse,Appartement,65.0,4.0,,0.0,2022
153500.0,31500,Toulouse,Appartement,48.0,2.0,,0.0,2022
140000.0,31300,Toulouse,Appartement,67.0,4.0,,0.0,2022
755000.0,31500,Toulouse,Appartement,28.0,1.0,sols,362.0,2022
160000.0,31300,Toulouse,Appartement,38.0,2.0,,0.0,2022
1500000.0,31100,Toulouse,Appartement,78.0,4.0,sols,7286.0,2022
122000.0,31400,Toulouse,Appartement,30.0,2.0,,0.0,2022
250000.0,31400,Toulouse,Appartement,34.0,2.0,,0.0,2022
165000.0,31500,Toulouse,Appartement,54.0,3.0,,0.0,2022
169000.0,31400,Toulouse,Appartement,28.0,2.0,,0.0,2022
128000.0,31200,Toulouse,Appartement,48.0,2.0,,0.0,2022
190000.0,31300,Toulouse,Appartement,72.0,3.0,,0.0,2022
124469.0,31100,Toulouse,Appartement,70.0,3.0,,0.0,2022
249000.0,31200,Toulouse,Appartement,63.0,3.0,,0.0,2022
132000.0,31300,Toulouse,Appartement,36.0,2.0,,0.0,2022
170200.0,31500,Toulouse,Appartement,40.0,2.0,,0.0,2022
89000.0,31500,Toulouse,Appartement,32.0,1.0,,0.0,2022
150000.0,31000,Toulouse,Appartement,35.0,2.0,,0.0,2022
269000.0,31300,Toulouse,Appartement,91.0,4.0,,0.0,2022
158000.0,31000,Toulouse,Appartement,20.0,1.0,,0.0,2022
176120.0,31000,Toulouse,Appartement,27.0,2.0,,0.0,2022
143790.0,31000,Toulouse,Appartement,25.0,2.0,,0.0,2022
173000.0,31500,Toulouse,Appartement,51.0,2.0,,0.0,2022
250000.0,31300,Toulouse,Appartement,60.0,2.0,,0.0,2022
266000.0,31000,Toulouse,Appartement,63.0,3.0,,0.0,2022
285000.0,31000,Toulouse,Appartement,62.0,2.0,,0.0,2022
143000.0,31000,Toulouse,Appartement,30.0,1.0,,0.0,2022
175000.0,31400,Toulouse,Appartement,63.0,3.0,,0.0,2022
124660.0,31000,Toulouse,Appartement,20.0,1.0,,0.0,2022
168000.0,31200,Toulouse,Appartement,50.0,2.0,,0.0,2022
166990.0,31200,Toulouse,Appartement,53.0,3.0,,0.0,2022
130000.0,31200,Toulouse,Appartement,45.0,2.0,,0.0,2022
184300.0,31300,Toulouse,Appartement,62.0,3.0,,0.0,2022
245000.0,31000,Toulouse,Appartement,68.0,3.0,,0.0,2022
280500.0,31000,Toulouse,Appartement,80.0,4.0,,0.0,2022
105000.0,31300,Toulouse,Appartement,46.0,2.0,,0.0,2022
279000.0,31500,Toulouse,Appartement,46.0,3.0,,0.0,2022
166000.0,31200,Toulouse,Appartement,59.0,3.0,,0.0,2022
84010.0,31400,Toulouse,Appartement,27.0,1.0,,0.0,2022
118300.0,31100,Toulouse,Appartement,43.0,2.0,,0.0,2022
146000.0,31400,Toulouse,Appartement,32.0,2.0,,0.0,2022
133000.0,31500,Toulouse,Appartement,51.0,2.0,,0.0,2022
200000.0,31400,Toulouse,Appartement,42.0,1.0,,0.0,2022
168500.0,31200,Toulouse,Appartement,42.0,2.0,,0.0,2022
175100.0,31400,Toulouse,Appartement,51.0,2.0,,0.0,2022
195000.0,31000,Toulouse,Appartement,38.0,2.0,,0.0,2022
153050.0,31200,Toulouse,Appartement,49.0,2.0,,0.0,2022
149300.0,31500,Toulouse,Appartement,66.0,3.0,,0.0,2022
124000.0,31200,Toulouse,Appartement,47.0,2.0,,0.0,2022
75920.0,31400,Toulouse,Appartement,18.0,1.0,,0.0,2022
394830.0,31000,Toulouse,Appartement,90.0,3.0,,0.0,2022
388350.0,31000,Toulouse,Appartement,91.0,4.0,,0.0,2022
123340.0,31400,Toulouse,Appartement,40.0,1.0,,0.0,2022
187000.0,31000,Toulouse,Appartement,49.0,2.0,,0.0,2022
97000.0,31500,Toulouse,Appartement,68.0,3.0,,0.0,2022
170000.0,31200,Toulouse,Appartement,61.0,3.0,,0.0,2022
170000.0,31200,Toulouse,Appartement,55.0,3.0,,0.0,2022
125000.0,31000,Toulouse,Appartement,40.0,1.0,,0.0,2022
136500.0,31000,Toulouse,Appartement,27.0,2.0,,0.0,2022
218000.0,31300,Toulouse,Appartement,49.0,2.0,,0.0,2022
239650.0,31200,Toulouse,Appartement,71.0,3.0,,0.0,2022
103470.0,31200,Toulouse,Appartement,31.0,1.0,,0.0,2022
265000.0,31000,Toulouse,Appartement,67.0,3.0,,0.0,2022
234262.0,31200,Toulouse,Appartement,80.0,4.0,,0.0,2022
319778.0,31000,Toulouse,Appartement,51.0,2.0,,0.0,2022
220000.0,31000,Toulouse,Appartement,81.0,3.0,,0.0,2022
123700.0,31100,Toulouse,Appartement,67.0,4.0,,0.0,2022
85000.0,31300,Toulouse,Appartement,19.0,1.0,,0.0,2022
180000.0,31400,Toulouse,Appartement,66.0,4.0,,0.0,2022
105300.0,31500,Toulouse,Appartement,24.0,1.0,,0.0,2022
127000.0,31400,Toulouse,Appartement,31.0,1.0,,0.0,2022
15000.0,31000,Toulouse,Appartement,1.0,2.0,,0.0,2022
170500.0,31200,Toulouse,Appartement,65.0,3.0,,0.0,2022
95000.0,31300,Toulouse,Appartement,53.0,3.0,,0.0,2022
272359.0,31300,Toulouse,Appartement,83.0,5.0,,0.0,2022
99000.0,31500,Toulouse,Appartement,46.0,3.0,,0.0,2022
77250.0,31400,Toulouse,Appartement,22.0,1.0,,0.0,2022
518100.0,31300,Toulouse,Appartement,40.0,2.0,,0.0,2022
115000.0,31400,Toulouse,Appartement,26.0,1.0,,0.0,2022
80734.0,31400,Toulouse,Appartement,29.0,1.0,,0.0,2022
156510.0,31200,Toulouse,Appartement,38.0,2.0,,0.0,2022
170000.0,31200,Toulouse,Appartement,68.0,3.0,,0.0,2022
351300.0,31200,Toulouse,Appartement,104.0,5.0,,0.0,2022
126223.17,31500,Toulouse,Appartement,10.0,1.0,,0.0,2022
345000.0,31500,Toulouse,Appartement,72.0,3.0,,0.0,2022
104000.0,31500,Toulouse,Appartement,22.0,1.0,,0.0,2022
84400.0,31100,Toulouse,Appartement,32.0,2.0,,0.0,2022
74000.0,31000,Toulouse,Appartement,14.0,1.0,,0.0,2022
450000.0,31100,Toulouse,Appartement,67.0,3.0,sols,470.0,2022
223000.0,31200,Toulouse,Appartement,56.0,3.0,,0.0,2022
354500.0,31500,Toulouse,Appartement,85.0,4.0,,0.0,2022
262000.0,31500,Toulouse,Appartement,85.0,3.0,,0.0,2022
105000.0,31100,Toulouse,Appartement,32.0,1.0,,0.0,2022
250000.0,31200,Toulouse,Appartement,83.0,4.0,,0.0,2022
115000.0,31400,Toulouse,Appartement,15.0,1.0,,0.0,2022
54735.0,31400,Toulouse,Appartement,19.0,1.0,,0.0,2022
115500.0,31400,Toulouse,Appartement,43.0,2.0,,0.0,2022
169000.0,31000,Toulouse,Appartement,33.0,2.0,,0.0,2022
164000.0,31400,Toulouse,Appartement,60.0,3.0,,0.0,2022
174900.0,31100,Toulouse,Appartement,53.0,3.0,,0.0,2022
80000.0,31100,Toulouse,Appartement,47.0,3.0,,0.0,2022
140100.0,31300,Toulouse,Appartement,48.0,2.0,,0.0,2022
186560.0,31500,Toulouse,Appartement,46.0,2.0,,0.0,2022
343000.0,31500,Toulouse,Appartement,75.0,3.0,,0.0,2022
158000.0,31300,Toulouse,Appartement,52.0,3.0,,0.0,2022
222000.0,31400,Toulouse,Appartement,63.0,3.0,,0.0,2022
138141.0,31200,Toulouse,Appartement,62.0,3.0,,0.0,2022
97000.0,31200,Toulouse,Appartement,38.0,2.0,,0.0,2022
233962.0,31000,Toulouse,Appartement,43.0,2.0,,0.0,2022
115000.0,31100,Toulouse,Appartement,82.0,4.0,,0.0,2022
120000.0,31200,Toulouse,Appartement,38.0,2.0,,0.0,2022
165000.0,31400,Toulouse,Appartement,39.0,2.0,,0.0,2022
425000.0,31000,Toulouse,Appartement,23.0,2.0,sols,280.0,2022
178400.0,31200,Toulouse,Appartement,63.0,3.0,,0.0,2022
247800.0,31200,Toulouse,Appartement,78.0,4.0,,0.0,2022
155000.0,31200,Toulouse,Appartement,64.0,3.0,,0.0,2022
151600.0,31200,Toulouse,Appartement,61.0,3.0,,0.0,2022
