valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year,month
99000.0,31500,Toulouse,Appartement,46.0,3.0,None,0.0,2022,10
77250.0,31400,Toulouse,Appartement,22.0,1.0,None,0.0,2022,10
518100.0,31300,Toulouse,Appartement,40.0,2.0,None,0.0,2022,10
115000.0,31400,Toulouse,Appartement,26.0,1.0,None,0.0,2022,10
80734.0,31400,Toulouse,Appartement,29.0,1.0,None,0.0,2022,9
156510.0,31200,Toulouse,Appartement,38.0,2.0,None,0.0,2022,10
170000.0,31200,Toulouse,Appartement,68.0,3.0,None,0.0,2022,10
351300.0,31200,Toulouse,Appartement,104.0,5.0,None,0.0,2022,10
126223.17,31500,Toulouse,Appartement,10.0,1.0,None,0.0,2022,10
345000.0,31500,Toulouse,Appartement,72.0,3.0,None,0.0,2022,10
104000.0,31500,Toulouse,Appartement,22.0,1.0,None,0.0,2022,9
84400.0,31100,Toulouse,Appartement,32.0,2.0,None,0.0,2022,10
74000.0,31000,Toulouse,Appartement,14.0,1.0,None,0.0,2022,10
450000.0,31100,Toulouse,Appartement,67.0,3.0,sols,470.0,2022,10
223000.0,31200,Toulouse,Appartement,56.0,3.0,None,0.0,2022,10
354500.0,31500,Toulouse,Appartement,85.0,4.0,None,0.0,2022,10
262000.0,31500,Toulouse,Appartement,85.0,3.0,None,0.0,2022,9
105000.0,31100,Toulouse,Appartement,32.0,1.0,None,0.0,2022,10
250000.0,31200,Toulouse,Appartement,83.0,4.0,None,0.0,2022,10
115000.0,31400,Toulouse,Appartement,15.0,1.0,None,0.0,2022,10
54735.0,31400,Toulouse,Appartement,19.0,1.0,None,0.0,2022,10
115500.0,31400,Toulouse,Appartement,43.0,2.0,None,0.0,2022,10
169000.0,31000,Toulouse,Appartement,33.0,2.0,None,0.0,2022,10
164000.0,31400,Toulouse,Appartement,60.0,3.0,None,0.0,2022,10
174900.0,31100,Toulouse,Appartement,53.0,3.0,None,0.0,2022,10
80000.0,31100,Toulouse,Appartement,47.0,3.0,None,0.0,2022,10
140100.0,31300,Toulouse,Appartement,48.0,2.0,None,0.0,2022,10
186560.0,31500,Toulouse,Appartement,46.0,2.0,None,0.0,2022,10
343000.0,31500,Toulouse,Appartement,75.0,3.0,None,0.0,2022,10
158000.0,31300,Toulouse,Appartement,52.0,3.0,None,0.0,2022,10
222000.0,31400,Toulouse,Appartement,63.0,3.0,None,0.0,2022,10
138141.0,31200,Toulouse,Appartement,62.0,3.0,None,0.0,2022,10
97000.0,31200,Toulouse,Appartement,38.0,2.0,None,0.0,2022,10
233962.0,31000,Toulouse,Appartement,43.0,2.0,None,0.0,2022,10
115000.0,31100,Toulouse,Appartement,82.0,4.0,None,0.0,2022,10
120000.0,31200,Toulouse,Appartement,38.0,2.0,None,0.0,2022,10
165000.0,31400,Toulouse,Appartement,39.0,2.0,None,0.0,2022,10
425000.0,31000,Toulouse,Appartement,23.0,2.0,sols,280.0,2022,10
178400.0,31200,Toulouse,Appartement,63.0,3.0,None,0.0,2022,10
247800.0,31200,Toulouse,Appartement,78.0,4.0,None,0.0,2022,10
155000.0,31200,Toulouse,Appartement,64.0,3.0,None,0.0,2022,10
151600.0,31200,Toulouse,Appartement,61.0,3.0,None,0.0,2022,10
169000.0,31100,Toulouse,Appartement,46.0,2.0,None,0.0,2022,10
114050.0,31400,Toulouse,Appartement,32.0,2.0,None,0.0,2022,10
150000.0,31000,Toulouse,Appartement,50.0,2.0,None,0.0,2022,10
65000.0,31100,Toulouse,Appartement,15.0,1.0,None,0.0,2022,10
167700.0,31500,Toulouse,Appartement,78.0,5.0,None,0.0,2022,10
92020.0,31100,Toulouse,Appartement,34.0,1.0,None,0.0,2022,10
148000.0,31300,Toulouse,Appartement,38.0,2.0,None,0.0,2022,10
68500.0,31000,Toulouse,Appartement,18.0,1.0,None,0.0,2022,10
315000.0,31000,Toulouse,Appartement,92.0,3.0,None,0.0,2022,10
305000.0,31500,Toulouse,Appartement,67.0,3.0,None,0.0,2022,10
75000.0,31500,Toulouse,Appartement,63.0,3.0,None,0.0,2022,10
297000.0,31500,Toulouse,Appartement,100.0,4.0,None,0.0,2022,10
118000.0,31000,Toulouse,Appartement,110.0,3.0,None,0.0,2022,10
545000.0,31000,Toulouse,Appartement,85.0,3.0,None,0.0,2022,10
430000.0,31200,Toulouse,Appartement,60.0,4.0,sols,375.0,2022,10
123000.0,31200,Toulouse,Appartement,50.0,2.0,None,0.0,2022,10
196900.0,31000,Toulouse,Appartement,47.0,1.0,None,0.0,2022,10
134300.0,31300,Toulouse,Appartement,49.0,2.0,None,0.0,2022,9
197000.0,31200,Toulouse,Appartement,73.0,3.0,None,0.0,2022,10
126345.0,31500,Toulouse,Appartement,35.0,2.0,None,0.0,2022,10
158080.0,31500,Toulouse,Appartement,40.0,2.0,None,0.0,2022,10
95000.0,31500,Toulouse,Appartement,44.0,2.0,None,0.0,2022,10
150000.0,31000,Toulouse,Appartement,44.0,2.0,None,0.0,2022,10
124000.0,31500,Toulouse,Appartement,56.0,3.0,None,0.0,2022,10
1352350.0,31500,Toulouse,Appartement,35.0,2.0,sols,144.0,2022,10
64800.0,31500,Toulouse,Appartement,23.0,1.0,None,0.0,2022,10
255000.0,31400,Toulouse,Appartement,49.0,2.0,None,0.0,2022,10
259000.0,31200,Toulouse,Appartement,74.0,3.0,None,0.0,2022,10
210000.0,31000,Toulouse,Appartement,31.0,2.0,None,0.0,2022,10
91150.0,31400,Toulouse,Appartement,30.0,2.0,None,0.0,2022,10
129000.0,31000,Toulouse,Appartement,22.0,1.0,None,0.0,2022,10
319360.72,31100,Toulouse,Appartement,95.0,4.0,None,0.0,2022,10
162000.0,31000,Toulouse,Appartement,38.0,2.0,None,0.0,2022,10
370000.0,31200,Toulouse,Appartement,97.0,4.0,None,0.0,2022,9
111000.0,31200,Toulouse,Appartement,31.0,1.0,None,0.0,2022,10
172600.0,31100,Toulouse,Appartement,80.0,4.0,None,0.0,2022,10
45796.0,31100,Toulouse,Appartement,27.0,2.0,None,0.0,2022,10
162006.0,31300,Toulouse,Appartement,40.0,2.0,None,0.0,2022,10
231234.0,31400,Toulouse,Appartement,83.0,4.0,None,0.0,2022,10
201900.0,31200,Toulouse,Appartement,59.0,3.0,None,0.0,2022,10
366650.0,31500,Toulouse,Appartement,74.0,3.0,None,0.0,2022,10
116500.0,31400,Toulouse,Appartement,25.0,1.0,None,0.0,2022,10
122000.0,31100,Toulouse,Appartement,66.0,4.0,None,0.0,2022,10
227270.0,31300,Toulouse,Appartement,64.0,3.0,None,0.0,2022,10
120000.0,31500,Toulouse,Appartement,37.0,1.0,None,0.0,2022,11
120300.0,31300,Toulouse,Appartement,48.0,2.0,None,0.0,2022,10
100000.0,31200,Toulouse,Appartement,36.0,2.0,None,0.0,2022,11
122980.0,31000,Toulouse,Appartement,18.0,1.0,None,0.0,2022,10
157000.0,31500,Toulouse,Appartement,44.0,2.0,None,0.0,2022,10
295000.0,31400,Toulouse,Appartement,20.0,1.0,sols,89.0,2022,10
134470.0,31300,Toulouse,Appartement,27.0,2.0,None,0.0,2022,10
163550.0,31500,Toulouse,Appartement,42.0,2.0,None,0.0,2022,10
226300.0,31400,Toulouse,Appartement,49.0,3.0,None,0.0,2022,10
189000.0,31400,Toulouse,Appartement,64.0,3.0,None,0.0,2022,10
118100.0,31500,Toulouse,Appartement,30.0,2.0,None,0.0,2022,10
158000.0,31200,Toulouse,Appartement,66.0,3.0,None,0.0,2022,10
140800.0,31400,Toulouse,Appartement,40.0,2.0,None,0.0,2022,10
273900.0,31100,Toulouse,Appartement,59.0,3.0,None,0.0,2022,10
265500.0,31000,Toulouse,Appartement,75.0,3.0,None,0.0,2022,10
433000.0,31000,Toulouse,Appartement,99.0,4.0,None,0.0,2022,10
91200.0,31500,Toulouse,Appartement,48.0,2.0,None,0.0,2022,10
103110.0,31300,Toulouse,Appartement,68.0,4.0,None,0.0,2022,10
84000.0,31500,Toulouse,Appartement,37.0,1.0,None,0.0,2022,10
166000.0,31000,Toulouse,Appartement,45.0,2.0,None,0.0,2022,10
89000.0,31400,Toulouse,Appartement,20.0,1.0,None,0.0,2022,10
220000.0,31400,Toulouse,Appartement,79.0,4.0,None,0.0,2022,10
176000.0,31000,Toulouse,Appartement,45.0,2.0,None,0.0,2022,10
225000.0,31500,Toulouse,Appartement,65.0,3.0,None,0.0,2022,11
119000.0,31100,Toulouse,Appartement,73.0,4.0,None,0.0,2022,10
163080.0,31400,Toulouse,Appartement,42.0,2.0,None,0.0,2022,10
390000.0,31200,Toulouse,Appartement,32.0,2.0,sols,369.0,2022,10
279550.0,31000,Toulouse,Appartement,67.0,3.0,None,0.0,2022,11
216300.0,31300,Toulouse,Appartement,64.0,3.0,None,0.0,2022,10
176000.0,31400,Toulouse,Appartement,59.0,2.0,None,0.0,2022,10
213000.0,31000,Toulouse,Appartement,55.0,2.0,None,0.0,2022,10
348000.0,31000,Toulouse,Appartement,102.0,4.0,None,0.0,2022,10
1.0,31400,Toulouse,Appartement,88.0,4.0,None,0.0,2022,10
211200.0,31500,Toulouse,Appartement,16.0,1.0,sols,37.0,2022,10
118000.0,31200,Toulouse,Appartement,43.0,2.0,None,0.0,2022,10
125600.0,31400,Toulouse,Appartement,22.0,2.0,None,0.0,2022,10
270000.0,31400,Toulouse,Appartement,68.0,3.0,None,0.0,2022,10
195000.0,31100,Toulouse,Appartement,67.0,4.0,None,0.0,2022,10
142000.0,31400,Toulouse,Appartement,54.0,3.0,None,0.0,2022,10
175500.0,31400,Toulouse,Appartement,79.0,4.0,None,0.0,2022,11
241000.0,31400,Toulouse,Appartement,64.0,3.0,None,0.0,2022,11
314400.0,31500,Toulouse,Appartement,70.0,3.0,None,0.0,2022,10
102000.0,31200,Toulouse,Appartement,44.0,2.0,None,0.0,2022,11
120000.0,31400,Toulouse,Appartement,47.0,2.0,None,0.0,2022,10
82000.0,31300,Toulouse,Appartement,16.0,1.0,None,0.0,2022,10
325032.0,31100,Toulouse,Appartement,84.0,3.0,None,0.0,2022,10
100000.0,31000,Toulouse,Appartement,23.0,1.0,None,0.0,2022,10
172000.0,31200,Toulouse,Appartement,46.0,2.0,None,0.0,2022,11
240000.0,31500,Toulouse,Appartement,89.0,4.0,None,0.0,2022,11
90000.0,31300,Toulouse,Appartement,23.0,1.0,None,0.0,2022,10
215000.0,31300,Toulouse,Appartement,58.0,3.0,None,0.0,2022,10
141910.0,31200,Toulouse,Appartement,60.0,3.0,None,0.0,2022,10
66500.0,31400,Toulouse,Appartement,22.0,1.0,None,0.0,2022,10
90000.0,31000,Toulouse,Appartement,18.0,1.0,None,0.0,2022,11
70000.0,31100,Toulouse,Appartement,66.0,4.0,None,0.0,2022,10
105000.0,31200,Toulouse,Appartement,38.0,2.0,None,0.0,2022,11
96000.0,31500,Toulouse,Appartement,50.0,2.0,None,0.0,2022,10
201000.0,31000,Toulouse,Appartement,47.0,2.0,None,0.0,2022,11
150100.0,31500,Toulouse,Appartement,68.0,4.0,None,0.0,2022,10
149222.22,31200,Toulouse,Appartement,62.0,3.0,None,0.0,2022,10
87610.0,31500,Toulouse,Appartement,24.0,1.0,None,0.0,2022,10
166250.0,31000,Toulouse,Appartement,64.0,3.0,None,0.0,2022,10
85605.0,31000,Toulouse,Appartement,17.0,1.0,None,0.0,2022,10
106820.0,31100,Toulouse,Appartement,63.0,3.0,None,0.0,2022,10
80000.0,31400,Toulouse,Appartement,27.0,1.0,None,0.0,2022,10
101500.0,31100,Toulouse,Appartement,58.0,3.0,None,0.0,2022,10
124000.0,31400,Toulouse,Appartement,31.0,2.0,None,0.0,2022,11
155000.0,31200,Toulouse,Appartement,61.0,3.0,None,0.0,2022,11
117400.0,31200,Toulouse,Appartement,41.0,2.0,None,0.0,2022,10
150600.0,31400,Toulouse,Appartement,40.0,2.0,None,0.0,2022,10
116000.0,31400,Toulouse,Appartement,26.0,1.0,None,0.0,2022,10
185000.0,31500,Toulouse,Appartement,57.0,3.0,None,0.0,2022,10
217500.0,31000,Toulouse,Appartement,56.0,2.0,None,0.0,2022,10
81000.0,31200,Toulouse,Appartement,19.0,1.0,None,0.0,2022,10
609340.0,31000,Toulouse,Appartement,116.0,4.0,None,0.0,2022,10
175000.0,31200,Toulouse,Appartement,65.0,3.0,None,0.0,2022,10
110000.0,31400,Toulouse,Appartement,59.0,2.0,None,0.0,2022,10
242000.0,31500,Toulouse,Appartement,72.0,3.0,None,0.0,2022,10
123050.0,31300,Toulouse,Appartement,35.0,2.0,None,0.0,2022,10
72000.0,31400,Toulouse,Appartement,23.0,1.0,None,0.0,2022,10
168000.0,31200,Toulouse,Appartement,61.0,3.0,None,0.0,2022,10
87000.0,31100,Toulouse,Appartement,89.0,4.0,None,0.0,2022,10
100000.0,31100,Toulouse,Appartement,36.0,2.0,None,0.0,2022,10
185900.0,31200,Toulouse,Appartement,41.0,2.0,None,0.0,2022,10
247000.0,31100,Toulouse,Appartement,87.0,4.0,None,0.0,2022,10
246000.0,31200,Toulouse,Appartement,71.0,4.0,None,0.0,2022,10
135000.0,31000,Toulouse,Appartement,48.0,2.0,None,0.0,2022,10
148000.0,31500,Toulouse,Appartement,65.0,3.0,None,0.0,2022,11
139000.0,31200,Toulouse,Appartement,56.0,3.0,None,0.0,2022,11
164496.0,31300,Toulouse,Appartement,40.0,2.0,None,0.0,2022,10
121650.0,31200,Toulouse,Appartement,52.0,3.0,None,0.0,2022,10
206572.0,31300,Toulouse,Appartement,67.0,3.0,None,0.0,2022,10
517650.0,31000,Toulouse,Appartement,83.0,4.0,None,0.0,2022,10
211000.0,31300,Toulouse,Appartement,67.0,3.0,None,0.0,2022,10
312610.0,31100,Toulouse,Appartement,90.0,4.0,None,0.0,2022,10
280100.0,31300,Toulouse,Appartement,70.0,3.0,None,0.0,2022,10
122500.0,31500,Toulouse,Appartement,31.0,2.0,None,0.0,2022,10
178000.0,31300,Toulouse,Appartement,56.0,3.0,None,0.0,2022,10
77400.0,31300,Toulouse,Appartement,20.0,1.0,None,0.0,2022,10
86650.0,31400,Toulouse,Appartement,27.0,1.0,None,0.0,2022,10
229600.0,31000,Toulouse,Appartement,68.0,3.0,None,0.0,2022,10
216100.0,31200,Toulouse,Appartement,79.0,4.0,None,0.0,2022,11
102000.0,31000,Toulouse,Appartement,22.0,1.0,None,0.0,2022,10
280745.0,31000,Toulouse,Appartement,68.0,4.0,None,0.0,2022,10
118000.0,31200,Toulouse,Appartement,33.0,2.0,None,0.0,2022,10
269000.0,31400,Toulouse,Appartement,65.0,3.0,None,0.0,2022,10
135000.0,31500,Toulouse,Appartement,42.0,2.0,None,0.0,2022,10
849951.0,31000,Toulouse,Appartement,180.0,5.0,None,0.0,2022,10
92400.0,31100,Toulouse,Appartement,43.0,2.0,None,0.0,2022,10
68000.0,31400,Toulouse,Appartement,15.0,1.0,None,0.0,2022,10
110240.0,31400,Toulouse,Appartement,19.0,1.0,None,0.0,2022,10
188000.0,31200,Toulouse,Appartement,42.0,2.0,None,0.0,2022,10
283100.0,31300,Toulouse,Appartement,47.0,2.0,None,0.0,2022,11
191000.0,31200,Toulouse,Appartement,64.0,4.0,None,0.0,2022,11
108950.0,31200,Toulouse,Appartement,45.0,2.0,None,0.0,2022,11
150000.0,31300,Toulouse,Appartement,34.0,1.0,None,0.0,2022,11
105000.0,31000,Toulouse,Appartement,23.0,1.0,None,0.0,2022,11
107000.0,31200,Toulouse,Appartement,41.0,2.0,None,0.0,2022,10
127000.0,31200,Toulouse,Appartement,47.0,2.0,None,0.0,2022,10
462000.0,31000,Toulouse,Appartement,70.0,3.0,None,0.0,2022,10
240000.0,31000,Toulouse,Appartement,37.0,2.0,None,0.0,2022,10
118700.0,31200,Toulouse,Appartement,71.0,3.0,None,0.0,2022,11
323000.0,31400,Toulouse,Appartement,70.0,3.0,None,0.0,2022,10
730000.0,31000,Toulouse,Appartement,109.0,4.0,None,0.0,2022,11
35000.0,31100,Toulouse,Appartement,17.0,1.0,None,0.0,2022,10
200300.0,31400,Toulouse,Appartement,42.0,2.0,None,0.0,2022,10
182500.0,31400,Toulouse,Appartement,74.0,3.0,None,0.0,2022,10
225000.0,31200,Toulouse,Appartement,77.0,4.0,None,0.0,2022,10
312500.0,31500,Toulouse,Appartement,80.0,4.0,None,0.0,2022,11
135000.0,31300,Toulouse,Appartement,33.0,1.0,None,0.0,2022,10
99900.0,31100,Toulouse,Appartement,39.0,2.0,None,0.0,2022,10
150000.0,31500,Toulouse,Appartement,72.0,3.0,None,0.0,2022,10
90000.0,31200,Toulouse,Appartement,43.0,2.0,None,0.0,2022,11
192000.0,31500,Toulouse,Appartement,50.0,2.0,None,0.0,2022,10
199800.0,31500,Toulouse,Appartement,97.0,5.0,None,0.0,2022,10
110450.0,31000,Toulouse,Appartement,19.0,1.0,None,0.0,2022,10
211000.0,31500,Toulouse,Appartement,69.0,3.0,None,0.0,2022,10
247000.0,31400,Toulouse,Appartement,64.0,3.0,None,0.0,2022,11
73000.0,31400,Toulouse,Appartement,22.0,1.0,None,0.0,2022,11
277000.0,31000,Toulouse,Appartement,55.0,2.0,None,0.0,2022,11
115000.0,31500,Toulouse,Appartement,57.0,3.0,None,0.0,2022,11
165000.0,31000,Toulouse,Appartement,35.0,2.0,None,0.0,2022,11
85000.0,31300,Toulouse,Appartement,18.0,1.0,None,0.0,2022,10
130000.0,31300,Toulouse,Appartement,38.0,2.0,None,0.0,2022,10
172640.0,31400,Toulouse,Appartement,38.0,2.0,None,0.0,2022,11
390000.0,31300,Toulouse,Appartement,94.0,5.0,None,0.0,2022,10
160000.0,31400,Toulouse,Appartement,75.0,4.0,None,0.0,2022,11
141500.0,31200,Toulouse,Appartement,46.0,2.0,None,0.0,2022,11
264960.0,31300,Toulouse,Appartement,64.0,4.0,None,0.0,2022,10
275600.0,31200,Toulouse,Appartement,70.0,3.0,None,0.0,2022,10
89000.0,31400,Toulouse,Appartement,24.0,1.0,None,0.0,2022,10
283000.0,31400,Toulouse,Appartement,105.0,4.0,None,0.0,2022,10
323800.0,31200,Toulouse,Appartement,83.0,4.0,None,0.0,2022,11
121000.0,31200,Toulouse,Appartement,44.0,2.0,None,0.0,2022,10
91981.0,31500,Toulouse,Appartement,53.0,2.0,None,0.0,2022,10
105700.0,31400,Toulouse,Appartement,25.0,2.0,None,0.0,2022,11
343160.0,31200,Toulouse,Appartement,83.0,4.0,None,0.0,2022,10
110000.0,31400,Toulouse,Appartement,28.0,2.0,None,0.0,2022,10
160000.0,31200,Toulouse,Appartement,62.0,3.0,None,0.0,2022,11
226800.0,31500,Toulouse,Appartement,16.0,1.0,None,0.0,2022,10
315700.0,31400,Toulouse,Appartement,60.0,3.0,None,0.0,2022,10
164739.0,31300,Toulouse,Appartement,52.0,2.0,None,0.0,2022,11
410800.0,31500,Toulouse,Appartement,99.0,4.0,None,0.0,2022,10
424000.0,31500,Toulouse,Appartement,105.0,4.0,None,0.0,2022,11
90000.0,31100,Toulouse,Appartement,42.0,2.0,None,0.0,2022,10
216820.0,31000,Toulouse,Appartement,43.0,3.0,None,0.0,2022,11
200700.0,31300,Toulouse,Appartement,68.0,4.0,None,0.0,2022,10
175000.0,31500,Toulouse,Appartement,52.0,2.0,None,0.0,2022,9
156000.0,31200,Toulouse,Appartement,59.0,3.0,None,0.0,2022,11
112000.0,31000,Toulouse,Appartement,13.0,1.0,None,0.0,2022,11
101050.0,31200,Toulouse,Appartement,30.0,2.0,None,0.0,2022,10
95000.0,31100,Toulouse,Appartement,50.0,3.0,None,0.0,2022,11
580000.0,31000,Toulouse,Appartement,54.0,3.0,sols,56.0,2022,10
93000.0,31200,Toulouse,Appartement,44.0,2.0,None,0.0,2022,11
69600.0,31100,Toulouse,Appartement,32.0,1.0,None,0.0,2022,10
196200.0,31200,Toulouse,Appartement,63.0,3.0,None,0.0,2022,10
195000.0,31400,Toulouse,Appartement,80.0,4.0,None,0.0,2022,11
52900.0,31400,Toulouse,Appartement,22.0,1.0,None,0.0,2022,10
179000.0,31000,Toulouse,Appartement,20.0,1.0,None,0.0,2022,9
192930.0,31500,Toulouse,Appartement,42.0,2.0,None,0.0,2022,11
134259.0,31300,Toulouse,Appartement,42.0,2.0,None,0.0,2022,11
249900.0,31500,Toulouse,Appartement,72.0,3.0,None,0.0,2022,10
140580.0,31100,Toulouse,Appartement,61.0,3.0,None,0.0,2022,11
152783.0,31000,Toulouse,Appartement,20.0,1.0,None,0.0,2022,10
285638.0,31200,Toulouse,Appartement,67.0,2.0,None,0.0,2022,10
225000.0,31500,Toulouse,Appartement,56.0,2.0,None,0.0,2022,11
414100.0,31400,Toulouse,Appartement,82.0,4.0,None,0.0,2022,10
62000.0,31200,Toulouse,Appartement,44.0,2.0,None,0.0,2022,10
310000.0,31000,Toulouse,Appartement,104.0,4.0,None,0.0,2022,11
258000.0,31400,Toulouse,Appartement,93.0,3.0,None,0.0,2022,10
75472.0,31100,Toulouse,Appartement,67.0,4.0,None,0.0,2022,10
263030.0,31300,Toulouse,Appartement,70.0,3.0,None,0.0,2022,10
65000.0,31100,Toulouse,Appartement,69.0,4.0,None,0.0,2022,11
527500.0,31000,Toulouse,Appartement,21.0,1.0,sols,72.0,2022,11
448600.0,31000,Toulouse,Appartement,106.0,3.0,None,0.0,2022,9
175000.0,31500,Toulouse,Appartement,74.0,5.0,None,0.0,2022,10
228400.0,31300,Toulouse,Appartement,19.0,1.0,None,0.0,2022,11
115000.0,31500,Toulouse,Appartement,134.0,4.0,None,0.0,2022,10
179600.0,31400,Toulouse,Appartement,43.0,2.0,None,0.0,2022,11
190000.0,31400,Toulouse,Appartement,67.0,3.0,None,0.0,2022,10
188000.0,31000,Toulouse,Appartement,42.0,1.0,None,0.0,2022,10
162600.0,31300,Toulouse,Appartement,35.0,1.0,None,0.0,2022,10
306590.0,31000,Toulouse,Appartement,42.0,2.0,None,0.0,2022,11
255000.0,31300,Toulouse,Appartement,68.0,3.0,None,0.0,2022,11
387000.0,31000,Toulouse,Appartement,66.0,3.0,None,0.0,2022,10
85000.0,31200,Toulouse,Appartement,23.0,1.0,None,0.0,2022,11
355000.0,31000,Toulouse,Appartement,82.0,4.0,None,0.0,2022,11
157000.0,31400,Toulouse,Appartement,43.0,2.0,None,0.0,2022,10
283150.0,31300,Toulouse,Appartement,66.0,3.0,None,0.0,2022,10
95000.0,31000,Toulouse,Appartement,19.0,1.0,None,0.0,2022,10
372165.0,31000,Toulouse,Appartement,74.0,3.0,None,0.0,2022,10
121296.0,31100,Toulouse,Appartement,56.0,3.0,None,0.0,2022,10
128500.0,31500,Toulouse,Appartement,38.0,2.0,None,0.0,2022,10
116966.0,31200,Toulouse,Appartement,47.0,2.0,None,0.0,2022,11
129500.0,31000,Toulouse,Appartement,24.0,1.0,None,0.0,2022,10
207580.0,31300,Toulouse,Appartement,84.0,4.0,None,0.0,2022,10
240000.0,31400,Toulouse,Appartement,69.0,3.0,None,0.0,2022,10
139000.0,31300,Toulouse,Appartement,67.0,3.0,None,0.0,2022,11
209800.0,31200,Toulouse,Appartement,45.0,2.0,None,0.0,2022,10
369500.0,31400,Toulouse,Appartement,70.0,3.0,None,0.0,2022,10
158060.0,31000,Toulouse,Appartement,30.0,1.0,None,0.0,2022,11
127000.0,31200,Toulouse,Appartement,33.0,2.0,None,0.0,2022,9
120000.0,31400,Toulouse,Appartement,52.0,2.0,None,0.0,2022,10
320000.0,31000,Toulouse,Appartement,111.0,5.0,None,0.0,2022,10
122000.0,31100,Toulouse,Appartement,89.0,4.0,None,0.0,2022,11
115960.0,31400,Toulouse,Appartement,38.0,2.0,None,0.0,2022,10
224228.0,31200,Toulouse,Appartement,61.0,3.0,None,0.0,2022,11
91101.5,31400,Toulouse,Appartement,18.0,1.0,None,0.0,2022,11
153040.0,31000,Toulouse,Appartement,71.0,5.0,None,0.0,2022,10
98700.0,31300,Toulouse,Appartement,46.0,3.0,None,0.0,2022,11
155000.0,31200,Toulouse,Appartement,43.0,2.0,None,0.0,2022,11
345000.0,31400,Toulouse,Appartement,93.0,4.0,None,0.0,2022,10
110000.0,31300,Toulouse,Appartement,54.0,3.0,None,0.0,2022,10
116070.0,31500,Toulouse,Appartement,41.0,2.0,None,0.0,2022,11
105000.0,31200,Toulouse,Appartement,65.0,2.0,None,0.0,2022,10
90000.0,31000,Toulouse,Appartement,17.0,1.0,None,0.0,2022,11
120500.0,31000,Toulouse,Appartement,36.0,0.0,None,0.0,2022,11
262000.0,31400,Toulouse,Appartement,65.0,3.0,None,0.0,2022,10
114500.0,31000,Toulouse,Appartement,36.0,2.0,None,0.0,2022,11
170684.5,31200,Toulouse,Appartement,61.0,3.0,None,0.0,2022,11
111400.0,31400,Toulouse,Appartement,19.0,1.0,None,0.0,2022,11
188000.0,31200,Toulouse,Appartement,62.0,3.0,None,0.0,2022,11
159600.0,31100,Toulouse,Appartement,60.0,3.0,None,0.0,2022,10
315000.0,31000,Toulouse,Appartement,66.0,3.0,None,0.0,2022,10
194000.0,31200,Toulouse,Appartement,65.0,4.0,None,0.0,2022,10
241000.0,31300,Toulouse,Appartement,72.0,4.0,None,0.0,2022,10
94101.5,31400,Toulouse,Appartement,23.0,1.0,None,0.0,2022,11
192040.0,31400,Toulouse,Appartement,30.0,1.0,None,0.0,2022,9
350000.0,31300,Toulouse,Appartement,86.0,4.0,None,0.0,2022,11
119500.0,31200,Toulouse,Appartement,38.0,2.0,None,0.0,2022,10
86670.0,31500,Toulouse,Appartement,18.0,1.0,None,0.0,2022,10
123000.0,31200,Toulouse,Appartement,60.0,3.0,None,0.0,2022,10
174500.0,31500,Toulouse,Appartement,65.0,4.0,None,0.0,2022,11
140000.0,31500,Toulouse,Appartement,67.0,3.0,None,0.0,2022,11
160000.0,31000,Toulouse,Appartement,54.0,3.0,None,0.0,2022,10
516171.0,31000,Toulouse,Appartement,106.0,4.0,None,0.0,2022,10
82000.0,31200,Toulouse,Appartement,19.0,2.0,None,0.0,2022,10
257000.0,31500,Toulouse,Appartement,83.0,4.0,None,0.0,2022,10
471500.0,31000,Toulouse,Appartement,70.0,4.0,None,0.0,2022,11
821580.0,31000,Toulouse,Appartement,189.0,4.0,None,0.0,2022,10
124000.0,31500,Toulouse,Appartement,54.0,3.0,None,0.0,2022,10
366700.0,31200,Toulouse,Appartement,34.0,1.0,sols,65.0,2022,10
108105.0,31000,Toulouse,Appartement,20.0,1.0,None,0.0,2022,11
129000.0,31200,Toulouse,Appartement,44.0,2.0,None,0.0,2022,10
147600.0,31400,Toulouse,Appartement,32.0,2.0,None,0.0,2022,10
196250.0,31200,Toulouse,Appartement,83.0,4.0,None,0.0,2022,10
143375.0,31400,Toulouse,Appartement,34.0,2.0,None,0.0,2022,11
382500.0,31000,Toulouse,Appartement,89.0,4.0,None,0.0,2022,11
130000.0,31500,Toulouse,Appartement,29.0,2.0,None,0.0,2022,11
220000.0,31400,Toulouse,Appartement,53.0,3.0,None,0.0,2022,10
99900.0,31100,Toulouse,Appartement,81.0,4.0,None,0.0,2022,11
130374.0,31400,Toulouse,Appartement,38.0,2.0,None,0.0,2022,10
151581.16,31100,Toulouse,Appartement,57.0,3.0,None,0.0,2022,11
119700.0,31200,Toulouse,Appartement,39.0,2.0,None,0.0,2022,11
95412.0,31400,Toulouse,Appartement,19.0,1.0,None,0.0,2022,10
120200.0,31500,Toulouse,Appartement,28.0,1.0,None,0.0,2022,11
126700.0,31300,Toulouse,Appartement,68.0,4.0,None,0.0,2022,10
111250.0,31100,Toulouse,Appartement,37.0,2.0,None,0.0,2022,11
137000.0,31200,Toulouse,Appartement,38.0,2.0,None,0.0,2022,11
194760.0,31500,Toulouse,Appartement,56.0,3.0,None,0.0,2022,11
