valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year
607000.0,31500,Toulouse,Maison,133.0,6.0,sols,236.0,2022
613000.0,31400,Toulouse,Maison,106.0,4.0,sols,160.0,2022
289870.0,31200,Toulouse,Maison,73.0,4.0,,0.0,2022
215000.0,31100,Toulouse,Maison,93.0,4.0,sols,185.0,2022
337465.0,31100,Toulouse,Maison,70.0,3.0,sols,258.0,2022
286900.0,31300,Toulouse,Maison,91.0,4.0,,0.0,2022
622000.0,31500,Toulouse,Maison,129.0,5.0,sols,235.0,2022
405240.0,31500,Toulouse,Maison,105.0,4.0,sols,172.0,2022
251000.0,31200,Toulouse,Maison,66.0,4.0,sols,146.0,2022
420000.0,31100,Toulouse,Maison,180.0,6.0,sols,700.0,2022
275000.0,31300,Toulouse,Maison,85.0,4.0,sols,271.0,2022
566891.0,31200,Toulouse,Maison,107.0,5.0,sols,173.0,2022
468900.0,31100,Toulouse,Maison,100.0,4.0,terrains a bâtir,300.0,2022
1056500.0,31500,Toulouse,Maison,200.0,5.0,sols,606.0,2022
388000.0,31100,Toulouse,Maison,99.0,4.0,sols,375.0,2022
230000.0,31100,Toulouse,Maison,80.0,4.0,sols,376.0,2022
420000.0,31100,Toulouse,Maison,156.0,5.0,sols,491.0,2022
515374.0,31200,Toulouse,Maison,68.0,3.0,sols,436.0,2022
808920.0,31200,Toulouse,Maison,150.0,4.0,sols,836.0,2022
855442.0,31500,Toulouse,Maison,180.0,5.0,sols,346.0,2022
281000.0,31100,Toulouse,Maison,86.0,4.0,sols,350.0,2022
381290.0,31400,Toulouse,Maison,64.0,3.0,sols,450.0,2022
249300.0,31100,Toulouse,Maison,67.0,3.0,,0.0,2022
618600.0,31500,Toulouse,Maison,81.0,5.0,sols,272.0,2022
360000.0,31400,Toulouse,Maison,60.0,2.0,sols,167.0,2022
450000.0,31500,Toulouse,Maison,66.0,2.0,sols,198.0,2022
508920.0,31400,Toulouse,Maison,124.0,4.0,,0.0,2022
352560.0,31300,Toulouse,Maison,100.0,5.0,sols,880.0,2022
800000.0,31200,Toulouse,Maison,187.0,6.0,,0.0,2022
360000.0,31400,Toulouse,Maison,70.0,4.0,sols,418.0,2022
500000.0,31300,Toulouse,Maison,95.0,4.0,sols,225.0,2022
500000.0,31200,Toulouse,Maison,100.0,4.0,sols,1287.0,2022
537350.0,31300,Toulouse,Maison,120.0,4.0,sols,333.0,2022
200000.0,31200,Toulouse,Maison,71.0,4.0,,0.0,2022
393000.0,31200,Toulouse,Maison,70.0,2.0,sols,542.0,2022
5000000.0,31400,Toulouse,Maison,56.0,3.0,sols,1060.0,2022
587630.0,31200,Toulouse,Maison,104.0,4.0,sols,600.0,2022
163000.0,31200,Toulouse,Maison,110.0,5.0,sols,235.0,2022
775000.0,31400,Toulouse,Maison,158.0,6.0,sols,209.0,2022
408000.0,31100,Toulouse,Maison,125.0,3.0,sols,803.0,2022
740000.0,31500,Toulouse,Maison,125.0,4.0,sols,246.0,2022
953000.0,31500,Toulouse,Maison,127.0,5.0,sols,505.0,2022
265000.0,31100,Toulouse,Maison,80.0,3.0,sols,118.0,2022
615000.0,31200,Toulouse,Maison,120.0,3.0,sols,531.0,2022
202000.0,31100,Toulouse,Maison,87.0,4.0,,0.0,2022
221000.0,31400,Toulouse,Maison,110.0,5.0,sols,411.0,2022
177000.0,31200,Toulouse,Maison,64.0,3.0,sols,162.0,2022
446000.0,31200,Toulouse,Maison,100.0,4.0,sols,336.0,2022
340450.0,31500,Toulouse,Maison,83.0,5.0,sols,564.0,2022
410000.0,31400,Toulouse,Maison,114.0,7.0,sols,292.0,2022
440000.0,31500,Toulouse,Maison,87.0,4.0,sols,137.0,2022
215000.0,31100,Toulouse,Maison,85.0,4.0,,0.0,2022
272000.0,31100,Toulouse,Maison,158.0,5.0,sols,345.0,2022
240000.0,31100,Toulouse,Maison,93.0,4.0,sols,361.0,2022
252000.0,31500,Toulouse,Maison,48.0,3.0,sols,101.0,2022
40250.0,31100,Toulouse,Maison,108.0,3.0,sols,746.0,2022
540120.0,31100,Toulouse,Maison,133.0,5.0,sols,599.0,2022
246100.0,31200,Toulouse,Maison,83.0,4.0,,0.0,2022
620000.0,31500,Toulouse,Maison,125.0,4.0,sols,752.0,2022
440000.0,31400,Toulouse,Maison,113.0,5.0,sols,343.0,2022
387500.0,31200,Toulouse,Maison,168.0,7.0,sols,428.0,2022
220000.0,31100,Toulouse,Maison,83.0,4.0,sols,194.0,2022
490000.0,31200,Toulouse,Maison,91.0,4.0,sols,80.0,2022
255000.0,31100,Toulouse,Maison,90.0,4.0,sols,509.0,2022
400000.0,31200,Toulouse,Maison,64.0,4.0,sols,229.0,2022
140000.0,31100,Toulouse,Maison,72.0,4.0,sols,446.0,2022
782200.0,31500,Toulouse,Maison,118.0,6.0,terrains a bâtir,456.0,2022
261000.0,31100,Toulouse,Maison,87.0,4.0,,0.0,2022
296000.0,31100,Toulouse,Maison,103.0,5.0,sols,280.0,2022
626000.0,31200,Toulouse,Maison,180.0,6.0,sols,523.0,2022
623750.0,31200,Toulouse,Maison,163.0,4.0,sols,1079.0,2022
571400.0,31500,Toulouse,Maison,98.0,4.0,sols,740.0,2022
374000.0,31200,Toulouse,Maison,85.0,4.0,sols,378.0,2022
96000.0,31200,Toulouse,Maison,140.0,4.0,sols,173.0,2022
502392.0,31500,Toulouse,Maison,110.0,3.0,sols,180.0,2022
803450.0,31400,Toulouse,Maison,100.0,4.0,sols,225.0,2022
235000.0,31100,Toulouse,Maison,85.0,4.0,,0.0,2022
285000.0,31300,Toulouse,Maison,85.0,4.0,sols,239.0,2022
232680.0,31200,Toulouse,Maison,42.0,2.0,sols,131.0,2022
452065.47,31500,Toulouse,Maison,100.0,4.0,sols,331.0,2022
282700.0,31100,Toulouse,Maison,110.0,5.0,sols,302.0,2022
622945.0,31400,Toulouse,Maison,94.0,4.0,sols,293.0,2022
594000.0,31200,Toulouse,Maison,140.0,5.0,sols,253.0,2022
542000.0,31200,Toulouse,Maison,87.0,5.0,sols,489.0,2022
614750.0,31100,Toulouse,Maison,146.0,5.0,sols,1514.0,2022
445300.0,31200,Toulouse,Maison,133.0,6.0,sols,441.0,2022
185875.0,31200,Toulouse,Maison,59.0,2.0,sols,807.0,2022
212000.0,31100,Toulouse,Maison,104.0,5.0,sols,284.0,2022
154125.0,31200,Toulouse,Maison,60.0,2.0,sols,653.0,2022
158000.0,31100,Toulouse,Maison,58.0,3.0,sols,92.0,2022
139000.0,31000,Toulouse,Maison,30.0,2.0,sols,68.0,2022
392720.0,31100,Toulouse,Maison,116.0,4.0,sols,600.0,2022
270000.0,31200,Toulouse,Maison,87.0,4.0,sols,297.0,2022
645000.0,31200,Toulouse,Maison,86.0,3.0,sols,509.0,2022
464750.0,31400,Toulouse,Maison,110.0,4.0,sols,367.0,2022
340000.0,31200,Toulouse,Maison,94.0,4.0,sols,89.0,2022
446000.0,31500,Toulouse,Maison,100.0,4.0,sols,318.0,2022
523000.0,31100,Toulouse,Maison,200.0,6.0,sols,315.0,2022
1043000.0,31200,Toulouse,Maison,100.0,4.0,sols,1287.0,2022
622700.0,31500,Toulouse,Maison,128.0,5.0,sols,345.0,2022
645600.0,31300,Toulouse,Maison,100.0,3.0,sols,385.0,2022
300000.0,31300,Toulouse,Maison,62.0,3.0,sols,351.0,2022
520000.0,31100,Toulouse,Maison,104.0,5.0,terrains d'agrément,533.0,2022
573000.0,31400,Toulouse,Maison,68.0,3.0,sols,465.0,2022
709830.0,31400,Toulouse,Maison,158.0,7.0,sols,557.0,2022
240000.0,31200,Toulouse,Maison,90.0,4.0,sols,1107.0,2022
390000.0,31100,Toulouse,Maison,110.0,3.0,sols,479.0,2022
175000.0,31000,Toulouse,Maison,34.0,1.0,,0.0,2022
520000.0,31500,Toulouse,Maison,102.0,5.0,sols,768.0,2022
505000.0,31500,Toulouse,Maison,110.0,5.0,sols,309.0,2022
285000.0,31000,Toulouse,Maison,130.0,5.0,sols,332.0,2022
144578.0,31300,Toulouse,Maison,50.0,3.0,sols,732.0,2022
55000.0,31100,Toulouse,Maison,30.0,1.0,sols,91.0,2022
565000.0,31200,Toulouse,Maison,113.0,4.0,sols,431.0,2022
372000.0,31200,Toulouse,Maison,72.0,4.0,sols,202.0,2022
225250.0,31100,Toulouse,Maison,73.0,3.0,sols,149.0,2022
476250.0,31500,Toulouse,Maison,86.0,3.0,sols,74.0,2022
110000.0,31100,Toulouse,Maison,105.0,5.0,sols,454.0,2022
550000.0,31300,Toulouse,Maison,112.0,4.0,sols,141.0,2022
678000.0,31500,Toulouse,Maison,146.0,5.0,sols,1596.0,2022
480000.0,31000,Toulouse,Maison,80.0,4.0,sols,233.0,2022
364000.0,31200,Toulouse,Maison,113.0,4.0,sols,435.0,2022
385000.0,31500,Toulouse,Maison,75.0,4.0,sols,189.0,2022
299500.0,31100,Toulouse,Maison,100.0,3.0,sols,382.0,2022
590000.0,31200,Toulouse,Maison,73.0,3.0,sols,363.0,2022
428030.0,31200,Toulouse,Maison,103.0,3.0,sols,732.0,2022
343000.0,31200,Toulouse,Maison,110.0,5.0,sols,411.0,2022
345000.0,31500,Toulouse,Maison,76.0,5.0,sols,515.0,2022
660000.0,31100,Toulouse,Maison,217.0,8.0,,0.0,2022
316020.0,31100,Toulouse,Maison,135.0,5.0,sols,240.0,2022
620000.0,31200,Toulouse,Maison,110.0,5.0,sols,941.0,2022
276000.0,31500,Toulouse,Maison,118.0,5.0,sols,408.0,2022
439000.0,31200,Toulouse,Maison,121.0,4.0,sols,396.0,2022
360000.0,31100,Toulouse,Maison,116.0,5.0,sols,875.0,2022
612900.0,31400,Toulouse,Maison,159.0,6.0,sols,728.0,2022
309000.0,31200,Toulouse,Maison,63.0,4.0,sols,315.0,2022
752600.0,31500,Toulouse,Maison,192.0,5.0,sols,546.0,2022
242000.0,31100,Toulouse,Maison,95.0,4.0,sols,253.0,2022
473000.0,31500,Toulouse,Maison,138.0,4.0,sols,173.0,2022
305400.0,31100,Toulouse,Maison,99.0,5.0,sols,167.0,2022
216000.0,31100,Toulouse,Maison,81.0,5.0,sols,426.0,2022
347000.0,31500,Toulouse,Maison,83.0,4.0,sols,315.0,2022
498551.0,31100,Toulouse,Maison,136.0,4.0,sols,315.0,2022
389200.0,31100,Toulouse,Maison,82.0,3.0,sols,204.0,2022
500000.0,31400,Toulouse,Maison,110.0,5.0,sols,414.0,2022
285000.0,31100,Toulouse,Maison,110.0,5.0,sols,177.0,2022
365000.0,31300,Toulouse,Maison,135.0,5.0,sols,611.0,2022
576200.0,31200,Toulouse,Maison,180.0,5.0,sols,405.0,2022
260000.0,31200,Toulouse,Maison,84.0,4.0,sols,273.0,2022
707556.0,31200,Toulouse,Maison,60.0,3.0,sols,208.0,2022
49000.0,31100,Toulouse,Maison,56.0,3.0,,0.0,2022
110750.0,31200,Toulouse,Maison,51.0,3.0,sols,282.0,2022
531700.0,31200,Toulouse,Maison,85.0,4.0,sols,347.0,2022
486350.0,31200,Toulouse,Maison,127.0,4.0,sols,885.0,2022
45000.0,31000,Toulouse,Maison,85.0,4.0,sols,451.0,2022
1120000.0,31400,Toulouse,Maison,140.0,5.0,sols,186.0,2022
690500.0,31400,Toulouse,Maison,78.0,3.0,sols,207.0,2022
353050.0,31300,Toulouse,Maison,112.0,5.0,sols,196.0,2022
340000.0,31500,Toulouse,Maison,99.0,5.0,sols,375.0,2022
464000.0,31500,Toulouse,Maison,104.0,5.0,sols,410.0,2022
930000.0,31500,Toulouse,Maison,200.0,7.0,sols,497.0,2022
215000.0,31200,Toulouse,Maison,48.0,2.0,sols,390.0,2022
690000.0,31500,Toulouse,Maison,205.0,5.0,sols,139.0,2022
492000.0,31100,Toulouse,Maison,100.0,4.0,sols,630.0,2022
349000.0,31200,Toulouse,Maison,103.0,4.0,sols,600.0,2022
415000.0,31400,Toulouse,Maison,117.0,5.0,sols,547.0,2022
234000.0,31100,Toulouse,Maison,90.0,4.0,sols,402.0,2022
360000.0,31400,Toulouse,Maison,140.0,5.0,sols,132.0,2022
458370.0,31100,Toulouse,Maison,95.0,4.0,sols,257.0,2022
390000.0,31100,Toulouse,Maison,109.0,4.0,sols,609.0,2022
454930.0,31200,Toulouse,Maison,78.0,3.0,sols,102.0,2022
669000.0,31200,Toulouse,Maison,153.0,6.0,sols,420.0,2022
622430.0,31200,Toulouse,Maison,135.0,5.0,sols,321.0,2022
259280.0,31400,Toulouse,Maison,56.0,3.0,sols,414.0,2022
1232000.0,31400,Toulouse,Maison,223.0,9.0,sols,565.0,2022
599000.0,31100,Toulouse,Maison,139.0,5.0,sols,904.0,2022
484500.0,31200,Toulouse,Maison,77.0,4.0,sols,521.0,2022
543300.0,31300,Toulouse,Maison,135.0,6.0,sols,89.0,2022
180000.0,31200,Toulouse,Maison,122.0,6.0,sols,477.0,2022
280000.0,31500,Toulouse,Maison,98.0,5.0,sols,114.0,2022
2377650.0,31400,Toulouse,Maison,260.0,6.0,sols,852.0,2022
600000.0,31100,Toulouse,Maison,93.0,4.0,sols,477.0,2022
270000.0,31100,Toulouse,Maison,250.0,7.0,terrains d'agrément,1017.0,2022
302000.0,31300,Toulouse,Maison,70.0,4.0,,0.0,2022
610950.0,31200,Toulouse,Maison,180.0,8.0,sols,600.0,2022
468840.0,31200,Toulouse,Maison,92.0,4.0,sols,103.0,2022
252000.0,31200,Toulouse,Maison,60.0,4.0,sols,244.0,2022
264750.0,31200,Toulouse,Maison,84.0,4.0,,0.0,2022
258000.0,31100,Toulouse,Maison,96.0,5.0,sols,291.0,2022
683200.0,31500,Toulouse,Maison,78.0,4.0,sols,308.0,2022
260150.0,31100,Toulouse,Maison,106.0,5.0,,0.0,2022
703450.0,31400,Toulouse,Maison,147.0,6.0,sols,430.0,2022
82500.0,31100,Toulouse,Maison,76.0,5.0,sols,340.0,2022
1595000.0,31400,Toulouse,Maison,171.0,6.0,sols,800.0,2022
915000.0,31500,Toulouse,Maison,160.0,7.0,sols,595.0,2022
720000.0,31400,Toulouse,Maison,113.0,3.0,sols,471.0,2022
877000.0,31500,Toulouse,Maison,263.0,6.0,sols,500.0,2022
195000.0,31200,Toulouse,Maison,64.0,4.0,terrains a bâtir,226.0,2022
210000.0,31200,Toulouse,Maison,80.0,4.0,sols,434.0,2022
175500.0,31200,Toulouse,Maison,64.0,3.0,terrains a bâtir,119.0,2022
180000.0,31100,Toulouse,Maison,150.0,5.0,sols,172.0,2022
1401900.0,31400,Toulouse,Maison,210.0,5.0,sols,324.0,2022
582700.0,31100,Toulouse,Maison,158.0,5.0,sols,552.0,2022
447000.0,31200,Toulouse,Maison,161.0,7.0,sols,543.0,2022
50000.0,31100,Toulouse,Maison,91.0,4.0,sols,186.0,2022
479885.0,31000,Toulouse,Maison,90.0,3.0,sols,156.0,2022
158700.0,31300,Toulouse,Maison,61.0,3.0,sols,77.0,2022
369920.0,31500,Toulouse,Maison,75.0,3.0,sols,84.0,2022
697900.0,31200,Toulouse,Maison,91.0,4.0,sols,262.0,2022
450000.0,31100,Toulouse,Maison,85.0,3.0,sols,336.0,2022
1117780.0,31000,Toulouse,Maison,206.0,6.0,sols,148.0,2022
400000.0,31300,Toulouse,Maison,163.0,5.0,sols,231.0,2022
382760.0,31100,Toulouse,Maison,99.0,4.0,sols,237.0,2022
410000.0,31100,Toulouse,Maison,90.0,4.0,sols,679.0,2022
530500.0,31400,Toulouse,Maison,96.0,4.0,sols,114.0,2022
218630.0,31200,Toulouse,Maison,73.0,3.0,,0.0,2022
496550.0,31100,Toulouse,Maison,135.0,4.0,sols,206.0,2022
339000.0,31500,Toulouse,Maison,86.0,4.0,sols,284.0,2022
350000.0,31400,Toulouse,Maison,64.0,4.0,sols,339.0,2022
400000.0,31200,Toulouse,Maison,79.0,4.0,sols,621.0,2022
370000.0,31400,Toulouse,Maison,50.0,4.0,sols,104.0,2022
255000.0,31300,Toulouse,Maison,62.0,3.0,sols,263.0,2022
331000.0,31200,Toulouse,Maison,160.0,5.0,sols,192.0,2022
240000.0,31300,Toulouse,Maison,90.0,4.0,sols,293.0,2022
510000.0,31000,Toulouse,Maison,140.0,6.0,sols,226.0,2022
578610.0,31200,Toulouse,Maison,60.0,4.0,sols,244.0,2022
209560.0,31200,Toulouse,Maison,70.0,3.0,,0.0,2022
175500.0,31200,Toulouse,Maison,64.0,3.0,terrains a bâtir,118.0,2022
334000.0,31300,Toulouse,Maison,73.0,3.0,sols,269.0,2022
367850.0,31200,Toulouse,Maison,81.0,4.0,,0.0,2022
320000.0,31100,Toulouse,Maison,88.0,4.0,sols,180.0,2022
1490109.1,31400,Toulouse,Maison,50.0,2.0,sols,353.0,2022
269500.0,31300,Toulouse,Maison,70.0,4.0,,0.0,2022
252180.0,31100,Toulouse,Maison,95.0,4.0,,0.0,2022
1280000.0,31500,Toulouse,Maison,208.0,7.0,sols,1620.0,2022
582000.0,31100,Toulouse,Maison,139.0,4.0,sols,253.0,2022
676300.0,31200,Toulouse,Maison,100.0,3.0,sols,400.0,2022
284000.0,31200,Toulouse,Maison,89.0,5.0,sols,314.0,2022
145000.0,31200,Toulouse,Maison,40.0,2.0,sols,102.0,2022
465200.0,31100,Toulouse,Maison,105.0,4.0,sols,500.0,2022
632900.0,31000,Toulouse,Maison,115.0,4.0,sols,162.0,2022
935000.0,31500,Toulouse,Maison,150.0,5.0,sols,564.0,2022
205000.0,31100,Toulouse,Maison,101.0,5.0,sols,193.0,2022
280000.0,31200,Toulouse,Maison,69.0,3.0,sols,138.0,2022
428000.0,31400,Toulouse,Maison,122.0,6.0,sols,265.0,2022
661000.0,31200,Toulouse,Maison,70.0,3.0,sols,232.0,2022
360000.0,31200,Toulouse,Maison,100.0,3.0,sols,228.0,2022
150000.0,31500,Toulouse,Maison,62.0,4.0,sols,279.0,2022
130000.0,31100,Toulouse,Maison,90.0,4.0,sols,452.0,2022
800000.0,31200,Toulouse,Maison,110.0,4.0,,0.0,2022
658595.0,31200,Toulouse,Maison,147.0,5.0,sols,615.0,2022
265000.0,31100,Toulouse,Maison,102.0,5.0,sols,764.0,2022
130000.0,31100,Toulouse,Maison,84.0,4.0,sols,210.0,2022
225000.0,31200,Toulouse,Maison,76.0,4.0,,0.0,2022
410000.0,31200,Toulouse,Maison,98.0,5.0,sols,631.0,2022
215000.0,31500,Toulouse,Maison,84.0,5.0,sols,216.0,2022
251010.0,31100,Toulouse,Maison,87.0,4.0,,0.0,2022
204500.0,31100,Toulouse,Maison,82.0,4.0,sols,160.0,2022
430000.0,31100,Toulouse,Maison,100.0,4.0,sols,550.0,2022
664300.0,31200,Toulouse,Maison,146.0,6.0,sols,620.0,2022
212000.0,31300,Toulouse,Maison,69.0,4.0,,0.0,2022
295000.0,31300,Toulouse,Maison,67.0,4.0,sols,140.0,2022
511250.0,31200,Toulouse,Maison,96.0,4.0,sols,191.0,2022
342400.0,31100,Toulouse,Maison,85.0,4.0,,0.0,2022
480000.0,31500,Toulouse,Maison,76.0,3.0,sols,628.0,2022
563900.0,31400,Toulouse,Maison,115.0,4.0,,0.0,2022
260000.0,31200,Toulouse,Maison,87.0,4.0,sols,171.0,2022
1000000.0,31200,Toulouse,Maison,150.0,6.0,sols,569.0,2022
265000.0,31100,Toulouse,Maison,84.0,4.0,sols,224.0,2022
695000.0,31500,Toulouse,Maison,205.0,6.0,sols,728.0,2022
490000.0,31200,Toulouse,Maison,85.0,4.0,sols,372.0,2022
270000.0,31100,Toulouse,Maison,67.0,4.0,sols,241.0,2022
1350000.0,31300,Toulouse,Maison,68.0,3.0,sols,704.0,2022
1000000.0,31200,Toulouse,Maison,142.0,4.0,sols,17.0,2022
669000.0,31300,Toulouse,Maison,108.0,5.0,sols,330.0,2022
294150.0,31300,Toulouse,Maison,78.0,3.0,sols,262.0,2022
250000.0,31200,Toulouse,Maison,135.0,5.0,sols,156.0,2022
423100.0,31200,Toulouse,Maison,72.0,3.0,sols,123.0,2022
925800.0,31200,Toulouse,Maison,355.0,4.0,sols,337.0,2022
407200.0,31300,Toulouse,Maison,86.0,3.0,sols,693.0,2022
533600.0,31300,Toulouse,Maison,69.0,3.0,sols,112.0,2022
423000.0,31400,Toulouse,Maison,143.0,6.0,sols,209.0,2022
300800.0,31500,Toulouse,Maison,92.0,5.0,sols,528.0,2022
188000.0,31200,Toulouse,Maison,70.0,3.0,,0.0,2022
280000.0,31200,Toulouse,Maison,84.0,3.0,sols,364.0,2022
266500.0,31000,Toulouse,Maison,45.0,2.0,,0.0,2022
190000.0,31300,Toulouse,Maison,71.0,4.0,sols,155.0,2022
490830.0,31100,Toulouse,Maison,170.0,4.0,sols,95.0,2022
395000.0,31500,Toulouse,Maison,119.0,6.0,sols,421.0,2022
272000.0,31100,Toulouse,Maison,90.0,4.0,,0.0,2022
638900.0,31300,Toulouse,Maison,120.0,4.0,sols,186.0,2022
263150.0,31200,Toulouse,Maison,65.0,4.0,sols,163.0,2022
550000.0,31400,Toulouse,Maison,58.0,4.0,sols,437.0,2022
243960.0,31100,Toulouse,Maison,100.0,4.0,sols,570.0,2022
530000.0,31500,Toulouse,Maison,130.0,5.0,sols,258.0,2022
400000.0,31500,Toulouse,Maison,90.0,5.0,sols,789.0,2022
567780.0,31200,Toulouse,Maison,65.0,3.0,sols,404.0,2022
439250.0,31200,Toulouse,Maison,226.0,5.0,sols,951.0,2022
490950.0,31200,Toulouse,Maison,70.0,4.0,sols,365.0,2022
835000.0,31400,Toulouse,Maison,140.0,4.0,sols,876.0,2022
226000.0,31100,Toulouse,Maison,80.0,3.0,,0.0,2022
305000.0,31500,Toulouse,Maison,70.0,4.0,sols,106.0,2022
288710.0,31100,Toulouse,Maison,98.0,4.0,sols,423.0,2022
295000.0,31300,Toulouse,Maison,84.0,3.0,sols,1092.0,2022
599000.0,31300,Toulouse,Maison,86.0,4.0,sols,228.0,2022
425000.0,31200,Toulouse,Maison,92.0,5.0,sols,232.0,2022
830000.0,31500,Toulouse,Maison,108.0,7.0,sols,474.0,2022
1650000.0,31200,Toulouse,Maison,121.0,5.0,sols,1186.0,2022
484750.0,31100,Toulouse,Maison,121.0,4.0,terrains d'agrément,974.0,2022
1094500.0,31100,Toulouse,Maison,154.0,8.0,terrains d'agrément,1396.0,2022
460000.0,31200,Toulouse,Maison,80.0,4.0,sols,298.0,2022
640500.0,31400,Toulouse,Maison,123.0,6.0,sols,668.0,2022
375800.0,31500,Toulouse,Maison,61.0,3.0,sols,109.0,2022
140000.0,31100,Toulouse,Maison,89.0,5.0,sols,234.0,2022
220000.0,31100,Toulouse,Maison,86.0,4.0,,0.0,2022
181000.0,31200,Toulouse,Maison,64.0,3.0,terrains a bâtir,188.0,2022
598300.0,31200,Toulouse,Maison,198.0,6.0,sols,620.0,2022
450000.0,31500,Toulouse,Maison,102.0,5.0,sols,736.0,2022
300000.0,31100,Toulouse,Maison,97.0,4.0,sols,155.0,2022
394200.0,31400,Toulouse,Maison,135.0,5.0,sols,298.0,2022
369500.0,31300,Toulouse,Maison,115.0,6.0,sols,549.0,2022
611000.0,31200,Toulouse,Maison,110.0,5.0,sols,479.0,2022
350000.0,31500,Toulouse,Maison,95.0,5.0,sols,340.0,2022
360000.0,31100,Toulouse,Maison,130.0,5.0,sols,599.0,2022
230000.0,31100,Toulouse,Maison,84.0,4.0,sols,485.0,2022
880325.0,31500,Toulouse,Maison,194.0,6.0,sols,383.0,2022
219000.0,31100,Toulouse,Maison,72.0,3.0,,0.0,2022
395000.0,31100,Toulouse,Maison,130.0,5.0,sols,815.0,2022
397500.0,31500,Toulouse,Maison,102.0,4.0,sols,406.0,2022
425975.0,31500,Toulouse,Maison,78.0,4.0,sols,222.0,2022
339750.0,31100,Toulouse,Maison,72.0,5.0,sols,328.0,2022
247000.0,31100,Toulouse,Maison,67.0,3.0,,0.0,2022
224000.0,31200,Toulouse,Maison,84.0,4.0,,0.0,2022
290000.0,31100,Toulouse,Maison,96.0,4.0,sols,481.0,2022
400000.0,31500,Toulouse,Maison,115.0,5.0,sols,170.0,2022
204090.0,31300,Toulouse,Maison,90.0,5.0,sols,147.0,2022
235000.0,31200,Toulouse,Maison,94.0,4.0,,0.0,2022
340000.0,31200,Toulouse,Maison,82.0,4.0,sols,149.0,2022
165000.0,31400,Toulouse,Maison,117.0,4.0,sols,617.0,2022
438000.0,31200,Toulouse,Maison,51.0,2.0,sols,177.0,2022
350000.0,31100,Toulouse,Maison,96.0,4.0,sols,364.0,2022
250050.0,31100,Toulouse,Maison,87.0,4.0,,0.0,2022
902000.0,31100,Toulouse,Maison,187.0,7.0,terrains d'agrément,800.0,2022
858900.0,31500,Toulouse,Maison,115.0,4.0,sols,184.0,2022
181000.0,31200,Toulouse,Maison,64.0,3.0,terrains a bâtir,191.0,2022
247000.0,31100,Toulouse,Maison,83.0,4.0,sols,238.0,2022
294000.0,31100,Toulouse,Maison,87.0,4.0,sols,139.0,2022
225000.0,31100,Toulouse,Maison,55.0,3.0,,0.0,2022
240000.0,31300,Toulouse,Maison,40.0,3.0,sols,62.0,2022
595000.0,31100,Toulouse,Maison,115.0,4.0,terrains d'agrément,1100.0,2022
335000.0,31400,Toulouse,Maison,80.0,4.0,sols,250.0,2022
470000.0,31200,Toulouse,Maison,74.0,4.0,sols,379.0,2022
414850.0,31300,Toulouse,Maison,68.0,4.0,,0.0,2022
324000.0,31100,Toulouse,Maison,83.0,2.0,sols,98.0,2022
430000.0,31200,Toulouse,Maison,85.0,3.0,sols,71.0,2022
343000.0,31400,Toulouse,Maison,92.0,5.0,sols,400.0,2022
920000.0,31200,Toulouse,Maison,130.0,4.0,sols,1231.0,2022
250000.0,31200,Toulouse,Maison,45.0,3.0,sols,182.0,2022
552120.0,31400,Toulouse,Maison,141.0,4.0,sols,376.0,2022
498040.0,31400,Toulouse,Maison,174.0,7.0,sols,429.0,2022
590000.0,31400,Toulouse,Maison,135.0,6.0,sols,450.0,2022
513690.0,31500,Toulouse,Maison,91.0,4.0,sols,86.0,2022
415000.0,31400,Toulouse,Maison,162.0,9.0,,0.0,2022
190000.0,31100,Toulouse,Maison,69.0,3.0,,0.0,2022
620000.0,31500,Toulouse,Maison,104.0,6.0,sols,305.0,2022
587000.0,31200,Toulouse,Maison,142.0,5.0,sols,200.0,2022
313550.0,31200,Toulouse,Maison,81.0,4.0,,0.0,2022
436943.0,31200,Toulouse,Maison,109.0,4.0,sols,467.0,2022
455000.0,31500,Toulouse,Maison,80.0,4.0,sols,324.0,2022
500000.0,31500,Toulouse,Maison,56.0,3.0,sols,255.0,2022
1100000.0,31500,Toulouse,Maison,126.0,4.0,sols,435.0,2022
128000.0,31200,Toulouse,Maison,56.0,3.0,sols,205.0,2022
225000.0,31200,Toulouse,Maison,72.0,4.0,sols,160.0,2022
312000.0,31200,Toulouse,Maison,113.0,5.0,sols,240.0,2022
717800.0,31500,Toulouse,Maison,138.0,5.0,sols,290.0,2022
385000.0,31200,Toulouse,Maison,116.0,5.0,,0.0,2022
310000.0,31200,Toulouse,Maison,85.0,3.0,sols,308.0,2022
468200.0,31400,Toulouse,Maison,158.0,6.0,sols,274.0,2022
290000.0,31100,Toulouse,Maison,95.0,4.0,sols,407.0,2022
323500.0,31100,Toulouse,Maison,99.0,5.0,sols,574.0,2022
300000.0,31500,Toulouse,Maison,101.0,5.0,sols,95.0,2022
330000.0,31100,Toulouse,Maison,82.0,5.0,sols,336.0,2022
477000.0,31300,Toulouse,Maison,135.0,4.0,sols,154.0,2022
406000.0,31200,Toulouse,Maison,116.0,5.0,sols,326.0,2022
1210000.0,31200,Toulouse,Maison,170.0,5.0,sols,654.0,2022
675000.0,31200,Toulouse,Maison,110.0,4.0,sols,356.0,2022
